2022-12-24 15:18:42,091 INFO  Logger.cs: 70 - 
2022-12-24 15:27:21,222 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��-1
2022-12-24 15:27:21,222 INFO  ExportHelperExtension.cs: 1136 - Found 70 in ��-1
2022-12-24 15:27:21,222 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��-1
2022-12-24 15:27:21,222 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �������ͬ������m1,z25-1
2022-12-24 15:27:21,223 INFO  ExportHelperExtension.cs: 1136 - Found 39 in �������ͬ������m1,z25-1
2022-12-24 15:27:21,223 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������ͬ������m1,z25-1
2022-12-24 15:27:21,223 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����15���Ե�Ȧ-2
2022-12-24 15:27:21,224 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ����15���Ե�Ȧ-2
2022-12-24 15:27:21,224 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����15���Ե�Ȧ-2
2022-12-24 15:27:21,224 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:27:21,224 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:27:21,225 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:27:21,225 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �������ͬ������m1,z25-2
2022-12-24 15:27:21,225 INFO  ExportHelperExtension.cs: 1136 - Found 39 in �������ͬ������m1,z25-2
2022-12-24 15:27:21,226 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������ͬ������m1,z25-2
2022-12-24 15:27:21,226 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �������ͬ������m1��z50-2
2022-12-24 15:27:21,226 INFO  ExportHelperExtension.cs: 1136 - Found 31 in �������ͬ������m1��z50-2
2022-12-24 15:27:21,226 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������ͬ������m1��z50-2
2022-12-24 15:27:21,227 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��-1
2022-12-24 15:27:21,227 INFO  ExportHelperExtension.cs: 1136 - Found 78 in ��-1
2022-12-24 15:27:21,227 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��-1
2022-12-24 15:27:21,228 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from �������-1
2022-12-24 15:27:21,228 INFO  ExportHelperExtension.cs: 1136 - Found 36 in �������-1
2022-12-24 15:27:21,228 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in �������-1
2022-12-24 15:27:21,228 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:27:21,229 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:27:21,229 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:27:21,229 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Բ׶����34��1.251-1
2022-12-24 15:27:21,229 INFO  ExportHelperExtension.cs: 1136 - Found 54 in Բ׶����34��1.251-1
2022-12-24 15:27:21,230 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Բ׶����34��1.251-1
2022-12-24 15:27:21,230 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ��-1
2022-12-24 15:27:21,230 INFO  ExportHelperExtension.cs: 1136 - Found 60 in ��-1
2022-12-24 15:27:21,231 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ��-1
2022-12-24 15:27:21,231 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����������ͨƽ��5��5��10-1
2022-12-24 15:27:21,231 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ����������ͨƽ��5��5��10-1
2022-12-24 15:27:21,232 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����������ͨƽ��5��5��10-1
2022-12-24 15:27:21,232 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����������ͨƽ��5��5��10-2
2022-12-24 15:27:21,232 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ����������ͨƽ��5��5��10-2
2022-12-24 15:27:21,232 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����������ͨƽ��5��5��10-2
2022-12-24 15:27:21,233 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Բ׶����17��1.251-1
2022-12-24 15:27:21,233 INFO  ExportHelperExtension.cs: 1136 - Found 53 in Բ׶����17��1.251-1
2022-12-24 15:27:21,233 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Բ׶����17��1.251-1
2022-12-24 15:27:21,234 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ����15���Ե�Ȧ-4
2022-12-24 15:27:21,234 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ����15���Ե�Ȧ-4
2022-12-24 15:27:21,234 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ����15���Ե�Ȧ-4
2022-12-24 15:27:21,234 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-1
2022-12-24 15:27:21,235 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-1
2022-12-24 15:27:21,235 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-1
2022-12-24 15:27:21,235 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-4
2022-12-24 15:27:21,235 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-4
2022-12-24 15:27:21,236 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-4
2022-12-24 15:27:21,236 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-6
2022-12-24 15:27:21,236 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-6
2022-12-24 15:27:21,236 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-6
2022-12-24 15:27:21,237 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-3
2022-12-24 15:27:21,237 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-3
2022-12-24 15:27:21,237 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-3
2022-12-24 15:27:21,237 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-5
2022-12-24 15:27:21,238 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-5
2022-12-24 15:27:21,238 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-5
2022-12-24 15:27:21,238 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ĩ��ִ����6.0-1
2022-12-24 15:27:21,239 INFO  ExportHelperExtension.cs: 1136 - Found 59 in ĩ��ִ����6.0-1
2022-12-24 15:27:21,239 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ĩ��ִ����6.0-1
2022-12-24 15:27:21,239 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from 6802���-7
2022-12-24 15:27:21,240 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-7
2022-12-24 15:27:21,240 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in 6802���-7
2022-12-24 15:27:21,240 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from ������-1
2022-12-24 15:27:21,240 INFO  ExportHelperExtension.cs: 1136 - Found 42 in ������-1
2022-12-24 15:27:21,241 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in ������-1
2022-12-24 15:27:21,241 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��е��
2022-12-24 15:27:21,242 INFO  ExportHelperExtension.cs: 1136 - Found 212 in ��е��
2022-12-24 15:27:21,242 INFO  ExportHelperExtension.cs: 1145 - Found 4 features of type [RefAxis] in ��е��
2022-12-24 15:27:21,242 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2022-12-24 15:27:21,243 INFO  ExportHelperExtension.cs: 1160 - 49 components to check
2022-12-24 15:27:21,243 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ƽ�������������15x28x4-6
2022-12-24 15:27:21,243 INFO  ExportHelperExtension.cs: 1136 - Found 30 in ƽ�������������15x28x4-6
2022-12-24 15:27:21,244 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ƽ�������������15x28x4-6
2022-12-24 15:27:21,244 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����Ƭ-1
2022-12-24 15:27:21,244 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����Ƭ-1
2022-12-24 15:27:21,244 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����Ƭ-1
2022-12-24 15:27:21,245 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x����15x17x30.48-1
2022-12-24 15:27:21,245 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x30.48-1
2022-12-24 15:27:21,245 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x����15x17x30.48-1
2022-12-24 15:27:21,246 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����Ƭ-2
2022-12-24 15:27:21,246 INFO  ExportHelperExtension.cs: 1136 - Found 29 in �����Ƭ-2
2022-12-24 15:27:21,246 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����Ƭ-2
2022-12-24 15:27:21,246 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��е����Z��ƽ̨-1
2022-12-24 15:27:21,247 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ��е����Z��ƽ̨-1
2022-12-24 15:27:21,251 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��е����Z��ƽ̨-1
2022-12-24 15:27:21,252 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ƽ�������������15x28x4-7
2022-12-24 15:27:21,273 INFO  ExportHelperExtension.cs: 1136 - Found 30 in ƽ�������������15x28x4-7
2022-12-24 15:27:21,273 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ƽ�������������15x28x4-7
2022-12-24 15:27:21,273 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x����15x17x4.37-1
2022-12-24 15:27:21,274 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x4.37-1
2022-12-24 15:27:21,274 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x����15x17x4.37-1
2022-12-24 15:27:21,274 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 4x15x17x1-2
2022-12-24 15:27:21,275 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 4x15x17x1-2
2022-12-24 15:27:21,275 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 4x15x17x1-2
2022-12-24 15:27:21,275 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��е�۵���-1
2022-12-24 15:27:21,275 INFO  ExportHelperExtension.cs: 1136 - Found 47 in ��е�۵���-1
2022-12-24 15:27:21,276 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��е�۵���-1
2022-12-24 15:27:21,276 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6806���-1
2022-12-24 15:27:21,276 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6806���-1
2022-12-24 15:27:21,277 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6806���-1
2022-12-24 15:27:21,277 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x���15x17x5-1
2022-12-24 15:27:21,277 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x5-1
2022-12-24 15:27:21,278 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x���15x17x5-1
2022-12-24 15:27:21,278 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 2x���15x17x16-1
2022-12-24 15:27:21,278 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 2x���15x17x16-1
2022-12-24 15:27:21,278 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 2x���15x17x16-1
2022-12-24 15:27:21,279 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����-1
2022-12-24 15:27:21,279 INFO  ExportHelperExtension.cs: 1136 - Found 30 in �����-1
2022-12-24 15:27:21,279 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����-1
2022-12-24 15:27:21,280 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x����15x17x4.13-1
2022-12-24 15:27:21,280 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x����15x17x4.13-1
2022-12-24 15:27:21,280 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x����15x17x4.13-1
2022-12-24 15:27:21,280 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��е����Z����ת����-1
2022-12-24 15:27:21,281 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ��е����Z����ת����-1
2022-12-24 15:27:21,281 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��е����Z����ת����-1
2022-12-24 15:27:21,281 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x���15x17x3.5-1
2022-12-24 15:27:21,282 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x3.5-1
2022-12-24 15:27:21,282 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x���15x17x3.5-1
2022-12-24 15:27:21,282 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 4x15x17x1-1
2022-12-24 15:27:21,283 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 4x15x17x1-1
2022-12-24 15:27:21,283 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 4x15x17x1-1
2022-12-24 15:27:21,283 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 2x�����15x17x16-1
2022-12-24 15:27:21,283 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 2x�����15x17x16-1
2022-12-24 15:27:21,284 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 2x�����15x17x16-1
2022-12-24 15:27:21,284 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����-2
2022-12-24 15:27:21,284 INFO  ExportHelperExtension.cs: 1136 - Found 30 in �����-2
2022-12-24 15:27:21,285 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����-2
2022-12-24 15:27:21,285 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 1x���15x17x2.5-2
2022-12-24 15:27:21,285 INFO  ExportHelperExtension.cs: 1136 - Found 27 in 1x���15x17x2.5-2
2022-12-24 15:27:21,285 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 1x���15x17x2.5-2
2022-12-24 15:27:21,286 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ������-1
2022-12-24 15:27:21,286 INFO  ExportHelperExtension.cs: 1136 - Found 53 in ������-1
2022-12-24 15:27:21,286 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ������-1
2022-12-24 15:27:21,287 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �ۼ�-1
2022-12-24 15:27:21,287 INFO  ExportHelperExtension.cs: 1136 - Found 93 in �ۼ�-1
2022-12-24 15:27:21,287 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �ۼ�-1
2022-12-24 15:27:21,288 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ������-1
2022-12-24 15:27:21,288 INFO  ExportHelperExtension.cs: 1136 - Found 43 in ������-1
2022-12-24 15:27:21,288 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ������-1
2022-12-24 15:27:21,289 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:27:21,289 INFO  ExportHelperExtension.cs: 1136 - Found 57 in ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:27:21,289 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ���� ����ջ�������� �����1.8�� 57ϵ��CME23-1
2022-12-24 15:27:21,290 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-2
2022-12-24 15:27:21,290 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-2
2022-12-24 15:27:21,290 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-2
2022-12-24 15:27:21,291 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������ͬ������m1��z50-1
2022-12-24 15:27:21,291 INFO  ExportHelperExtension.cs: 1136 - Found 31 in �������ͬ������m1��z50-1
2022-12-24 15:27:21,291 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������ͬ������m1��z50-1
2022-12-24 15:27:21,291 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��-1
2022-12-24 15:27:21,292 INFO  ExportHelperExtension.cs: 1136 - Found 70 in ��-1
2022-12-24 15:27:21,292 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��-1
2022-12-24 15:27:21,293 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������ͬ������m1,z25-1
2022-12-24 15:27:21,293 INFO  ExportHelperExtension.cs: 1136 - Found 39 in �������ͬ������m1,z25-1
2022-12-24 15:27:21,293 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������ͬ������m1,z25-1
2022-12-24 15:27:21,294 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ����15���Ե�Ȧ-2
2022-12-24 15:27:21,294 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ����15���Ե�Ȧ-2
2022-12-24 15:27:21,294 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ����15���Ե�Ȧ-2
2022-12-24 15:27:21,294 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:27:21,295 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:27:21,295 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-1
2022-12-24 15:27:21,295 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������ͬ������m1,z25-2
2022-12-24 15:27:21,296 INFO  ExportHelperExtension.cs: 1136 - Found 39 in �������ͬ������m1,z25-2
2022-12-24 15:27:21,296 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������ͬ������m1,z25-2
2022-12-24 15:27:21,296 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������ͬ������m1��z50-2
2022-12-24 15:27:21,296 INFO  ExportHelperExtension.cs: 1136 - Found 31 in �������ͬ������m1��z50-2
2022-12-24 15:27:21,297 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������ͬ������m1��z50-2
2022-12-24 15:27:21,297 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��-1
2022-12-24 15:27:21,297 INFO  ExportHelperExtension.cs: 1136 - Found 78 in ��-1
2022-12-24 15:27:21,298 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��-1
2022-12-24 15:27:21,298 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �������-1
2022-12-24 15:27:21,298 INFO  ExportHelperExtension.cs: 1136 - Found 36 in �������-1
2022-12-24 15:27:21,299 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �������-1
2022-12-24 15:27:21,299 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:27:21,299 INFO  ExportHelperExtension.cs: 1136 - Found 38 in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:27:21,299 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ���� ����ջ�������� �����1.8�� 57ϵ��CME13-2
2022-12-24 15:27:21,300 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Բ׶����34��1.251-1
2022-12-24 15:27:21,300 INFO  ExportHelperExtension.cs: 1136 - Found 54 in Բ׶����34��1.251-1
2022-12-24 15:27:21,300 INFO  ExportHelperExtension.cs: 1145 - Found 1 features of type [RefAxis] in Բ׶����34��1.251-1
2022-12-24 15:27:21,301 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ��-1
2022-12-24 15:27:21,301 INFO  ExportHelperExtension.cs: 1136 - Found 60 in ��-1
2022-12-24 15:27:21,301 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ��-1
2022-12-24 15:27:21,302 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ����������ͨƽ��5��5��10-1
2022-12-24 15:27:21,302 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ����������ͨƽ��5��5��10-1
2022-12-24 15:27:21,302 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ����������ͨƽ��5��5��10-1
2022-12-24 15:27:21,302 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ����������ͨƽ��5��5��10-2
2022-12-24 15:27:21,303 INFO  ExportHelperExtension.cs: 1136 - Found 28 in ����������ͨƽ��5��5��10-2
2022-12-24 15:27:21,303 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ����������ͨƽ��5��5��10-2
2022-12-24 15:27:21,303 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from Բ׶����17��1.251-1
2022-12-24 15:27:21,304 INFO  ExportHelperExtension.cs: 1136 - Found 53 in Բ׶����17��1.251-1
2022-12-24 15:27:21,304 INFO  ExportHelperExtension.cs: 1145 - Found 1 features of type [RefAxis] in Բ׶����17��1.251-1
2022-12-24 15:27:21,304 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ����15���Ե�Ȧ-4
2022-12-24 15:27:21,304 INFO  ExportHelperExtension.cs: 1136 - Found 27 in ����15���Ե�Ȧ-4
2022-12-24 15:27:21,305 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ����15���Ե�Ȧ-4
2022-12-24 15:27:21,305 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-1
2022-12-24 15:27:21,305 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-1
2022-12-24 15:27:21,306 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-1
2022-12-24 15:27:21,306 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-4
2022-12-24 15:27:21,337 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-4
2022-12-24 15:27:21,337 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-4
2022-12-24 15:27:21,338 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-6
2022-12-24 15:27:21,338 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-6
2022-12-24 15:27:21,338 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-6
2022-12-24 15:27:21,338 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-3
2022-12-24 15:27:21,339 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-3
2022-12-24 15:27:21,339 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-3
2022-12-24 15:27:21,339 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-5
2022-12-24 15:27:21,339 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-5
2022-12-24 15:27:21,340 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-5
2022-12-24 15:27:21,340 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ĩ��ִ����6.0-1
2022-12-24 15:27:21,340 INFO  ExportHelperExtension.cs: 1136 - Found 59 in ĩ��ִ����6.0-1
2022-12-24 15:27:21,341 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ĩ��ִ����6.0-1
2022-12-24 15:27:21,341 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 6802���-7
2022-12-24 15:27:21,341 INFO  ExportHelperExtension.cs: 1136 - Found 34 in 6802���-7
2022-12-24 15:27:21,341 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 6802���-7
2022-12-24 15:27:21,341 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ������-1
2022-12-24 15:27:21,342 INFO  ExportHelperExtension.cs: 1136 - Found 42 in ������-1
2022-12-24 15:27:21,342 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ������-1
2022-12-24 15:27:21,414 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2022-12-24 15:30:06,293 INFO  AssemblyExportForm.cs: 253 - Completing URDF export
2022-12-24 15:30:06,297 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
